,dir/5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,dir/IM4NOHWT2KSDC4FBCAXQW722XG3AZCNP.pdf,dir/CS4O7BCLPRK6J5MKIK7BPBFC2UURCM7X.pdf,dir/HGJIJLL3ZVEO2ISTFZSKH53BIC2K3UYX.pdf,dir/BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,dir/KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,dir/6RWOLVNDX4CTI4PAGDGMWC3FFBTVW3TK.pdf,dir/LFGBSD5XRLBIZCRBVWTKQPP2JEVRWRRS.pdf,dir/EKWVDOMQ3BRDHPPTHV47A37AY2NUS7XK.pdf,dir/6A2V6MYYSW4C6QUKXJX7BEGNPYKZGV6O.pdf
"('practices', 'laws')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('laws', 'fraud')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('fraud', 'consecutive')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('consecutive', 'reprints')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('reprints', 'pinpoint')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pinpoint', 'pages')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pages', 'issuances')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('issuances', 'seriatim')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('seriatim', 'pertinent')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pertinent', 'volume')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('volume', 'w')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('w', 'hen')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('hen', 'denials')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('denials', 'pleading')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pleading', 'such')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('such', 'consider')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('consider', 'goldenfield')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('goldenfield', 'discussion')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('discussion', 'admission')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('admission', 'ordinary')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('ordinary', 'responding')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('responding', 'serve')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('serve', 'objections')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('objections', 'automatically')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('automatically', 'limit')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('limit', 'beberaggi')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('beberaggi', 'transit')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('transit', 'auth')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('auth', 'swk')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('swk', 'sdny')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('sdny', 'alia')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('alia', 'donovan')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('donovan', 'carls')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('carls', 'drug')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('drug', 'd')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('d', 'technology')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('technology', 'mah')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('mah', 'frd')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('frd', 'nev')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('nev', 'unnecessary')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('unnecessary', 'automatic')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('automatic', 'via')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('via', 'class')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('class', 'informative')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('informative', 'construing')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('construing', 'cf')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('cf', 'concerning')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('concerning', 'guidelines')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('guidelines', 'withdrawn')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('withdrawn', 'any')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('any', 'conclusively')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('conclusively', 'unless')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('unless', 'permits')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('permits', 'withdrawal')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('withdrawal', 'ask')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('ask', 'relief')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('relief', 'prior')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('prior', 'rohman')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('rohman', 'leaman')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('leaman', 'tank')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('tank', 'f')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('f', 'supp')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('supp', 'treating')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('treating', 'affirmation')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('affirmation', 'opponent')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('opponent', 'formal')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('formal', 'among')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('among', 'things')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('things', 'clearly')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('clearly', 'standard')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('standard', 'permitting')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('permitting', 'context')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('context', 'presentation')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('presentation', 'merits')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('merits', 'action')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('action', 'subserved')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('subserved', 'thereby')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('thereby', 'fails')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('fails', 'satisfy')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('satisfy', 'prejudice')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('prejudice', 'maintaining')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('maintaining', 'emphasis')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('emphasis', 'added')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('added', 'excuse')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('excuse', 'discretion')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('discretion', 'because')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('because', 'language')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('language', 'permissive')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('permissive', 'exception')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('exception', 'cut')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('cut', 'favor')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('favor', 'seeking')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('seeking', 'express')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('express', 'travel')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('travel', 'servs')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('servs', 'ladouceur')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('ladouceur', 'cv')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('cv', 'rsp')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('rsp', 'ndny')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('ndny', 'oct')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('oct', 'o')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('o', 'neill')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('neill', 'medad')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('medad', 'ed')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('ed', 'mich')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('mich', 'ropfogel')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('ropfogel', 'kan')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('kan', 'cocacola')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('cocacola', 'bottling')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('bottling', 'coca')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('coca', 'cola')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('cola', 'del')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('del', 'kleckner')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('kleckner', 'glover')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('glover', 'trucking')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('trucking', 'pa')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pa', 'guideline')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('guideline', 'situation')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('situation', 'controlled')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('controlled', 'statute')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('statute', 'sooner')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('sooner', 'quite')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('quite', 'voluminous')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('voluminous', 'principal')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('principal', 'person')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('person', 'assisting')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('assisting', 'obtaining')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('obtaining', 'obtain')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('obtain', 'process')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('process', 'rendered')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('rendered', 'problematic')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('problematic', 'speaks')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('speaks', 'halting')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('halting', 'needed')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('needed', 'return')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('return', 'assist')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('assist', 'preparation')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('preparation', 'understood')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('understood', 'engaged')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('engaged', 'threeweek')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('threeweek', 'criminal')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('criminal', 'concerned')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('concerned', 'involved')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('involved', 'virtually')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('virtually', 'occupied')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('occupied', 'pm')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('pm', 'expand')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('expand', 'shown')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('shown', 'date')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('date', 'past')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('past', 'weeks')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('weeks', 'frame')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('frame', 'started')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('started', 'sometime')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('sometime', 'week')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('week', 'monopolized')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('monopolized', 'nothing')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('nothing', 'middle')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('middle', 'need')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('need', 'cited')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('cited', 'ability')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ability', 'reason')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('reason', 'justify')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('justify', 'months')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('months', 'bother')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('bother', 'prompted')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('prompted', 'let')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('let', 'pass')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pass', 'persisted')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('persisted', 'lack')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('lack', 'attention')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('attention', 'notified')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('notified', 'seriousness')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('seriousness', 'fail')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('fail', 'urgency')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('urgency', 'deserved')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('deserved', 'neglect')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('neglect', 'answered')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('answered', 'concluded')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('concluded', 'situations')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('situations', 'interests')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('interests', 'central')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('central', 'se')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('se', 'defendant')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('defendant', 'sheet')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('sheet', 'metal')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('metal', 'int')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('int', 'ass')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('ass', 'aflcio')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('aflcio', 'tripodi')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('tripodi', 'generally')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('generally', 'agree')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('agree', 'philosophy')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('philosophy', 'scenario')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('scenario', 'represented')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('represented', 'whose')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('whose', 'duty')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('duty', 'advise')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('advise', 'actively')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('actively', 'pursue')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pursue', 'bounds')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('bounds', 'allowing')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('allowing', 'circumstances')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('circumstances', 'injustice')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('injustice', 'rewarding')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('rewarding', 'glaring')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('glaring', 'disregard')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('disregard', 'promote')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('promote', 'fairness')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('fairness', 'efficiency')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('efficiency', 'commissioner')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('commissioner', 'internal')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('internal', 'revenue')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('revenue', 'affirming')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('affirming', 'role')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('role', 'appellate')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('appellate', 'allowances')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('allowances', 'patent')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('patent', 'expeditious')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('expeditious', 'conclusion')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('conclusion', 'litigation')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('litigation', 'all')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('all', 'items')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('items', 'stay')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('stay', 'arguably')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('arguably', 'raised')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('raised', 'waived')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('waived', 'boyle')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('boyle', 'leviton')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('leviton', 'mfg')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('mfg', 'ind')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('ind', 'answering')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('answering', 'objecting')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('objecting', 'raising')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('raising', 'bar')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('bar', 'assessed')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('assessed', 'fees')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('fees', 'admit')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('admit', 'pleasant')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pleasant', 'hill')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('hill', 'bank')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('bank', 'wd')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('wd', 'objection')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('objection', 'proper')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('proper', 'couple')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('couple', 'successor')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('successor', 'interest')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('interest', 'called')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('called', 'pure')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('pure', 'conclusions')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('conclusions', 'resolve')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('resolve', 'conflict')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('conflict', 'opinion')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('opinion', 'involving')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('involving', 'mixed')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('mixed', 'advisory')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('advisory', 'relate')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('relate', 'opinions')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('opinions', 'application')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('application', 'eliminat')",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"('eliminat', 'improper')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
